album_id,album_name,album_type,total_track,release_date,url
0tnHadwaVCpIhUko2lm1Qt,Yêu Sắc Yếu,single,1,2021-04-22,https://open.spotify.com/album/0tnHadwaVCpIhUko2lm1Qt
0XG2LKo7TJmM5fIJFaThc2,Đếm Ngày Xa Em,single,1,2016-06-22,https://open.spotify.com/album/0XG2LKo7TJmM5fIJFaThc2
0ikT7EGA2fjpZMPEzIhCD7,Album Collection 1: Xin Em,compilation,10,2016-09-15,https://open.spotify.com/album/0ikT7EGA2fjpZMPEzIhCD7
7r2UDe86W9yNHVymWu02xG,SKY DECADE,single,4,2022-10-06,https://open.spotify.com/album/7r2UDe86W9yNHVymWu02xG
7r2UDe86W9yNHVymWu02xG,SKY DECADE,single,4,2022-10-06,https://open.spotify.com/album/7r2UDe86W9yNHVymWu02xG
